# SID-G7-D exact change inventory

Base revision	16580a4d4e625c34ea1a8b15592cd08d6484f0dc
Pathspec	siderita/ celestina-rs/crates/siderita-core/ celestina-rs/crates/siderita-ops/ celestina-rs/crates/siderita-qt/ scripts/architecture-baseline.tsv scripts/language-baseline.tsv docs/version-history.tsv
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes

added	deleted	content	path
15	17	4218fb328f5d4b01ba5f43fadf60dbd28e661829ba8b4c08225379e21c53b60a	siderita/src/bookmarks.rs
41	106	0baaec90677b0ede1bfe11aa37a18d4c8725f1186f808336c0d9b99ce2b83f45	siderita/src/controller.rs
93	0	5a74425024cb44777025ab69209d80e1569676a3c05704b3e884bc951f5ede9f	siderita/src/controller/display.rs
57	27	0208c8e65c0017e67e7904c769cd0b37e8da28b402642c0c6a0929f85ee66238	siderita/src/controller/fileops.rs
4	3	7e4ed66cd5c17aa403d5801a6c5f49dd7aa360659db240d803424788a9dc545c	siderita/src/controller/find.rs
58	0	b5b79ff7fb854ff063bf42e0ffd54d6eb490ed7281dd5427a14636c3f5e5afce	siderita/src/controller/keys.rs
64	23	0962b0817ed970dfe618a85ecf28b2ab7f056c812ea6ad92169de7a9602de83b	siderita/src/controller/marks.rs
29	9	7f5b8423fee75df132e815e30206f8abdff045462d3f57772a40ec2308e7ec80	siderita/src/controller/mounts.rs
119	6	f81ffac0251d42fcb27b05c6b26f12672e1bd81449ad8c82c81eaa375f295fd9	siderita/src/controller/navigation.rs
150	10	ee52307e6bf004ba535bba16e7df9b5e7e44756379ebb390ee47719b76dc1dff	siderita/src/controller/scan.rs
34	29	ef6c3d37a442f7d5f8bd13de1f17a6adfa6840011f419d7adb99fd5ffee4ca0b	siderita/src/controller/selection.rs
9	4	bdb8c59fe811e4c85d8b12d5fe7596c667a81e0f02322b8bb36b698c40c07d01	siderita/src/controller/session.rs
5	6	9d51714355040956ae070a87b35a51657a81a9e5b6bb99a31f83a20c31c66665	siderita/src/controller/shell.rs
10	11	e75036f658801792bdbf4aa7830de6c095553d7c5f3146e6d52137cdf597600e	siderita/src/controller/trash.rs
4	4	188196ee42ce0c038afc1310b8994b003f55a6dce157a4bc01d072d588dc4a39	siderita/src/controller/view_options.rs
6	4	5a557e3ad72827f681129a2d0278fe99d0490c3e6c32af561464f1186ead1b58	siderita/src/dbus.rs
24	17	895686b9aacbc0683ef371a46af6880eac1b70875ff69d4713cfc8b6024aab44	siderita/src/editor.rs
5	3	f9e1f76beeebe3317e1e5f25beafb6fee2c2d07edf7f736c8951b0c855021d36	siderita/src/favorites.rs
3	1	4bd4df3c6d739f0cc82338f05fd8fe7ca0cdb468ce0ac3eeaa938a174265db71	siderita/src/folder_views.rs
14	4	25a79af0c6433fd833fdd225cc255ea05dd824c280441d6ff6d7b259276cc6e7	siderita/src/icons.rs
1	0	ae355b37d24e90f7e76084395542ef298b82d89becec09dfb40a5535f3b2e7d9	siderita/src/main.rs
17	13	2452dc78b179625909d316ecd0259c5f4341496c150a15057e819b139ae0e13d	siderita/src/media.rs
110	0	961ff79dee877ba0fe995ae01425572d9b5bba7368adbcd927e1f6c0ff9a6a5c	siderita/src/pathkey.rs
19	7	6a2f800c7e32c29bf9e710bc3096dc9d2f45caf08650f3377f55a7aab9eecf4b	siderita/src/portal.rs
3	3	89312e6ba2fbc2a143917654a08a43776c51be36bd88683073ca3406b102f8d9	siderita/src/search.rs
65	0	self	siderita/docs/inventories/2026-08-04-shared-reading-surface/SID-G7-D.numstat.tsv
