# SID-A2-B exact change inventory

Base revision	bfa640fdd7a29e19a8398a9ae801c8fc51c7bfc0
Pathspec	docs/version-history.tsv
Pathspec	scripts/architecture-baseline.tsv
Pathspec	scripts/language-baseline.tsv
Pathspec	siderita/Cargo.lock
Pathspec	siderita/Cargo.toml
Pathspec	siderita/ROADMAP.md
Pathspec	siderita/STATUS.md
Pathspec	siderita/VALIDATION.md
Pathspec	siderita/build.rs
Pathspec	siderita/cpp/
Pathspec	siderita/docs/evidence/2026-08-19-what-the-folder-shows.md
Pathspec	siderita/docs/inventories/2026-08-19-after-the-archive-verbs/SID-A2-B.numstat.tsv
Pathspec	siderita/docs/plans/active/
Pathspec	siderita/qml/
Pathspec	siderita/scripts/verify-production.sh
Pathspec	siderita/src/
Pathspec	siderita/tests/
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes; symlinks hash link-target bytes

added	deleted	content	path
5	0	1264def778a472f60b38eb3c8ecaffd54695f57ecea838b8d4b33c810e144735	siderita/qml/components/folder/FolderContentFrame.qml
1	1	cf9ac15aa345bcdd530d358cfc60a7c9b58d6a6d1d0d7a39cc3229cdd8439de6	siderita/qml/components/sidebar/SidebarBookmarkRow.qml
1	1	15f4e5d0a091098b983c72c0371ca4244750ca36200aef100019f7a605a2ce4b	siderita/qml/components/sidebar/SidebarFavoriteRow.qml
1	1	20a4596a5d3a185a6ae83b66c3facb61a5cb4c32800913ba1d6a9466d60b1a88	siderita/qml/components/sidebar/SidebarPhoneSection.qml
16	4	5cacf219c54ccdc44c905290fcd088b2d3ebcd6703514872e52fc46536791481	siderita/qml/components/sidebar/SidebarSavedSections.qml
14	3	846e4b91ff6d43290f174fab99d0a068caaed80b3116fafbe75d010e5f20a25f	siderita/qml/dialogs/GrafitaEditorDialog.qml
2	2	7c8127d66e2745b1c78011142da6d67a66c325b5be3afe596858be232f1dc3f7	siderita/qml/dialogs/IconPickerDialog.qml
3	3	991ae029326fd0e3a98bd99f445290e026f661762ce02cf090de435959e188c3	siderita/qml/dialogs/PropertiesDialog.qml
7	7	308a11d2b1f35a356bb3d1dc91c0a449cf1250357c8a8b45872fb58921299890	siderita/qml/dialogs/QuickLookView.qml
3	3	70a8ff2861cc511195511f1e802df28b5580e3a0957da539e9c66743df8e2d9f	siderita/qml/menus/EntryContextMenu.qml
19	105	c07424eb8c09312e439e6542c3fab6c644c51c7aebe5d9ba391b9caab297b22f	siderita/qml/views/FolderView.qml
22	9	5a98ef329cdd50f9eb5f736386e0bfc08fe37bf4cc67123d38e6a8b738e81273	siderita/qml/views/Sidebar.qml
2	2	1832952712cffc5b18fc761ee56da35a760375a172b77edea99a9d40b2662942	siderita/scripts/verify-production.sh
27	28	2cfc4880202c28e25bb2397db79b8dd981c20e62e30852c5331ae4eb8dc9be2a	siderita/src/controller.rs
226	0	051b38efaf3fd979ffc9a467e593a8d0f17e5e5d0e6e8fdf014abf0edac1841b	siderita/src/controller/glyphs.rs
46	0	45080f8bad4402c32c31c3f102ae0c331880a0fd51ccfc8d4b5e23e8e372446c	siderita/src/controller/marks.rs
1	0	a33069be9166550580bc70aa33f33638128e7856ecbe30fb28b60191d2246f7d	siderita/src/controller/scan.rs
34	0	7a86f25faec6e34d9149ce7d33952a934f737daf0ed48099fbe76da9c0859d69	siderita/src/controller/sorting.rs
21	1	b6fd833b5626c178c91d2405989c4fd76e0731cac60a53626957ee9521b870d0	siderita/src/controller/trash.rs
31	0	e6859748fd8b9adb901c0550e670c480ea987668d41c8574e63267ea89b7209d	siderita/src/embedded.rs
2	0	5d46ec87b4fad0e5a6c9713f824b8d83229c80e8a0731ecbfcf40e23ae323195	siderita/src/main.rs
101	0	7555035008f6fb8803b5547082ca4b35ad268c06fe752b30f9c1b29335835d47	siderita/src/ownicon.rs
16	0	e9a3b605e37d1003c8f66ff1ad37a9f21b2ec26bf1a971cc0a0e9f3bdc6e8349	siderita/src/settings.rs
