# R3-A exact change inventory

Base revision	928ea71105570b423ee3496e02900b437ac4baaf
Pathspec	celestina/
Pathspec	celestina-rs/crates/celestina-shell-core/
Pathspec	docs/version-history.tsv
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes

added	deleted	content	path
110	0	c114d172077e125875c47bf0aff28db39c3570996ded8c6d5a967c54ee411b72	celestina/src/osdreadings.cpp
67	0	7a0811af9aebfae1f52a588146c16597a78e5d2d36570b92aa74fcc9f29f0dfc	celestina/src/osdreadings.h
1	1	0006927b06f7d91336983fe7803a13fdf87587cc00ec03280950ef7d5fdfdc6c	celestina/src/overlaycontroller.cpp
34	3	c5c236e73a297868490726c414443ba670549938f69e0684bb5be61efeb9c5bb	celestina/src/overlaysurface.cpp
19	1	22eeeebc6e1e75c17a5ce9f64c8327969156eb491b3fe0e2da9971c5aa109c1c	celestina/src/overlaysurface.h
54	15	f2273a178f907b7f06a07edc010aa4bd1b6bb657ca2184eadb5b56fcb4bef41c	celestina/src/provider_adapter/audio.rs
34	22	7e57ef02f5c88a77a931b0c4e09c1af18e8aaaea8f71b0e89fae22e042694c1a	celestina/src/provider_adapter/brightness.rs
195	0	14d6cf8cbd6be8ce4915648d889618a8503d7b010b0cd4b59cff9d3370256409	celestina/src/provider_adapter/held.rs
15	1	2e0af398c55fb60d9f7977b579f1f1cd7bd93f1e40fcf521f56d9288ca40eb75	celestina/src/provider_adapter/main.rs
177	0	918a6fca9a6fff4f80f48b50f472be290e8ca68e9674073d7b7986b5c9bef5fd	celestina/src/provider_adapter/sessionholds.rs
191	0	283478f03a70641e62f09e0caa2fcc9ea01d4c5c95c93d533251ef5e4be974f4	celestina/src/sessionrequests.cpp
106	0	4774a7d8b3553ba17b6d10ea2a7800546f2f4747d4a69efb66d5cd498055f669	celestina/src/sessionrequests.h
5	3	a35a48078a2d6ef8c68dec6687ddeed0e778097e7e946ecf3e036b4c1314e97b	celestina/src/shellclient.cpp
266	0	3b4b62377dfefb8f90b21dbff88475a9d859546d7950bb46901285d8f6be7ac4	celestina/src/shellservice.cpp
43	0	24e96628682be653dc63cd61b46f9c4face0945ba231d0e3ae91c68b6ae75d8c	celestina/src/shellservice.h
157	0	7c846a9748a143d50c5f5a3cb82b797621d274d30eb3dcdb6e89f2592d6c2afa	celestina/tests/osdreadings_test.cpp
249	0	ce0df1703a69f7973402dee07746138cc45ffc2a96f76ef336cf7cb805f85f4f	celestina/tests/sessionrequests_test.cpp
49	0	bbfb2bfe470c2bdca8586a78e5f96e1accfacc3982550c8d78d61a57ecc2593d	celestina/tests/shellservice_test.cpp
30	6	2aad5ccaa97cb6c143e23919f0ffb055e63dc84e506d9b2f3e22e26099bb8f00	celestina/tests/surfacemanager_test.cpp
70	0	c6bc7d119141e02485a240de57b17b289c6b49cbe16faedda2746f70a2ba7437	celestina/tests/tst_sessionosd.qml
1	0	37bed81f6e19f2fa215ab6680633a6c9fdbb0350fcddd1037f3edace8ef08b0f	docs/version-history.tsv
51	0	self	celestina/docs/inventories/2026-08-03-r3-session-verbs/R3-A.numstat.tsv
