# GOV-2-A exact change inventory

Base revision	a019c1363435c26f3a50e09ad5b0d33a9e4c27df
Pathspec	.
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes; symlinks hash link-target bytes

added	deleted	content	path
8	4	18fc60700d1019bff014bdacf9b3c6195ee13fd5548eb7affc18c9e8d2150f56	docs/decisions/0001-vendor-neutral-agent-contract.md
229	0	6a2801e2215c173e26bf37a216a70d09879b223a15c4210a46e3c928e9cd2fea	docs/evidence/2026-08-03-guard-contract-alignment.md
36	3	681f872a8f3ba4ee8f758e1ddf2ca9cfce3874b73de5e1cd7217d702eb2125e0	docs/governance/change-policy.md
3	0	686f28aed5f9cd96ebf143541bf7df6fb0d04b0669ae0aa7a3b2ef2393d840d8	docs/governance/documentation.md
103	0	self	docs/inventories/2026-08-03-guard-contract-alignment/GOV-2-A.numstat.tsv
1	1	b498f4b979c36a91907ce4296c145d327734491f2c70e6e2e9ab0d0a3f506601	docs/plans/active/README.md
175	0	1ff0eb8ec4888199efea37fb90bd534e55d2704ef568a2d81ce105d4c6917157	docs/plans/archive/2026-08-03-guard-contract-alignment.md
65	1	982818dd2e779e438e81491b87526d42564a5272ad6a939ad9ea87d9c17d178f	docs/projects.toml
39	0	dbbdb85e51448b733ce936b36282cc41cdac0ad1201013c4596660a9a20b41c5	docs/standards/architecture.md
6	0	b7eec514bf961ae4a18426b3867465ad3a3b20831a4760c235f999cd91ae5078	docs/templates/plan.md
8	0	e2f32a6ea44678a3316d66cdd460501c6f64d4ac4665a216df95b610880f3a9e	docs/version-history.tsv
6	5	3e166224fba707837ce67092bf64fca3977e9a16e1feeccae94e5ae685e02efc	fluorita/AGENTS.md
4	1	8bbaf007f3b2033f87782de92f62ecc6ca2486a0bee0fca59fa9babe7ffbae3b	fluorita/README.md
8	5	a6d6afafd9d19a70ee8d5ec21b68ad7dd2a7fbf5d619b228b3b23984ebb6103c	fluorita/ROADMAP.md
2	2	ebc08187d5778594dae6aaa9c5e222a9f2315a3bbd667b1e67156f8ef5adc50c	fluorita/STATUS.md
11	4	9221eb4a8244bc7652a4b9d5d2041028efb1841e88c4f107c82a69158ecbce22	fluorita/scripts/build-production.sh
3	3	90e50ae0614ab1d61ef2d4acc2304209209144f7ffaa414617efd109b5f2b6a2	fluorita/scripts/deploy-production.sh
10	12	24f5f0c756a25f6e206a258539fb446adf80a7c2b287545d053751cbb2fdf670	fluorita/scripts/verify-production.sh
6	5	af9a20c3992fa1714ed3ec50c0c03d5dbab76aa7548e5ca7c645170999f60ad9	grafita/AGENTS.md
4	1	545575a476e41d4e5412703ee00dae79bac1e526024d69a1a3fb3be164685f91	grafita/README.md
7	4	1f72225251600c7d6f4891c18d3a3acaf8705dce6a307840d2c9d52bdc318352	grafita/ROADMAP.md
2	2	6103bd0005c4fa6cb6714e961af981fe885b71af5c662c2035d114d967d5a39b	grafita/STATUS.md
11	5	5d9ec9a7a5c2624281ec219d07a2c075278b29bf57626682c58a035cad4c6433	grafita/scripts/build-production.sh
3	3	3c6b0a24e1c8dbfac6649e9aacfc92eee9227c35159eb8cf80c0aeed32f45b7b	grafita/scripts/deploy-production.sh
10	12	1ea508c31e0e26817a6cb9e400f0b7478d04e61580a9d849230ad3d944589724	grafita/scripts/verify-production.sh
4	1	d71ee049e128416019aff220709cb8fa7f730d9748662099fe90937b8e670c0f	magnetita/AGENTS.md
4	1	e611a2f45fef69ac2a560af2413b9049b513fc6a221e87b139fa65fcbabb650d	magnetita/README.md
6	3	7b6ce13827f9e9bf4aa46d4031c2e9f156973f07bda116e3ef8c3ed3e580eae1	magnetita/ROADMAP.md
2	2	f7dc7fe03eeaed82c22217b7fae8886c2bb68b51f71b541dc9d81d84b7e781a5	magnetita/STATUS.md
11	6	85944aba9aa25fe952adb85f8d2f66a6c5ce23e6482fb150f019fb1441de7186	magnetita/scripts/build-production.sh
4	4	8f3c37112b3d1279349a954dec637656612a04aa3bdcc5be3e4d84ea7f2bfb62	magnetita/scripts/deploy-production.sh
10	12	89ecdbf6bcf210b40c69841557a5b0f95c215093911b0d06fa7f161a52a87d54	magnetita/scripts/verify-production.sh
126	24	8e8dcb01a34a18d96f10bcd434dca120e08b25c1a489247af2a285c05bf9ad86	scripts/agent-context.py
257	38	573554746aaf078778c7eb3244b04d718ebd2b3db3fafd44e9d132dfe71008dd	scripts/architecture_scanners.py
241	0	436b1cb802ed2e8e263293d5f2a72d239fa3eb4cd91ff4233c0c1cbdbfac1f66	scripts/audit-version-commits.py
59	100	997ed17d93d90f2b9e57723d41a1aa0d4d82ad44243174a36fcfd08904852b46	scripts/check-architecture-contract.sh
196	84	b889804c5a56b7a31d20f3ccdcd7571e6dccf09adb31d5a0f1c990c0e64f1c01	scripts/check-staged-units.py
979	36	7e40435161e02ffb22d2015cc905763c659aa08cd56b1086b4e3a1b17e60791e	scripts/commit_scope.py
2	2	84cc2b6e67e1eef1302fa9170ac1827f1500fa77d21e4ec1e41a1d434f4aa6ce	scripts/complete-production.py
349	220	18b3d94fb3e64046790ece3fd6fd9ca1800969bad16ca00a19d5932c851f1ea4	scripts/documentation_contract.py
3	0	e7f229cfd4ca013d7b9dc88ec1c161346fcf776dc42465cd9fea2e4884448630	scripts/fixtures/documentation/expected/app-context.txt
3	0	c1378a3c3091727a08acc875f637c7da7267d2b5806d649d8e6e5d3dbc7c3229	scripts/fixtures/documentation/expected/core-context.txt
19	0	f4acd435393ce761e5ef14d9ab16b40ccbeb980b11b3fdb933a319206b98b9d1	scripts/fixtures/documentation/expected/cross-owner-symlink-context.txt
2	0	5d3f26cb7b5fd66ea4d98028bddda8efe2bcf173c5be4589f8228507167f8609	scripts/fixtures/documentation/invalid/missing-script/docs/projects.toml
64	0	75dec5a22dde04bc5bff566be8ee76ab5a4284730c53b58f6957cb84ad5d996b	scripts/fixtures/documentation/invalid/missing-shared-rule/docs/projects.toml
4	0	20c577ec296a7feb37dfd01b3f3732b672ceba89af828075461fbb3ce388b3c0	scripts/fixtures/documentation/valid/CONTRIBUTING.md
3	0	151de6ed39e8ddc77af9639aa4979f71b5233d6f22bd63d0e26f63388724ef62	scripts/fixtures/documentation/valid/app/docs/context.md
3	0	f49cacde625bc7f736a46d8ad39415ae475f60354414e2fc57c34a58d67afc63	scripts/fixtures/documentation/valid/docs/projects.toml
4	0	d4a9f6a87f446768bec4662b8ccd44f2ddd0b6592f53e65ee11beb36b3399e8f	scripts/fixtures/documentation/valid/docs/standards/fixture.md
0	18	87d66b839c0c010491ffaf21f8b46c18a6d99c814f90fa73c162c849841513bb	scripts/language-baseline.tsv
1	1	6700ad5fec2e5601324362c84b77e34c8d4eb6cd625fce911b3c6d0b873adbc8	scripts/production-common.sh
184	57	36e701a1dedc4980338982f710a562468c3c74c0b0873971cd2a11011856f844	scripts/production_artifact.py
73	14	deac160e671126e354a9cfa7b05c6fa97968a55e6c395c0b5a711f1c07475a05	scripts/project_registry.py
185	63	f656e3951d57ae4d74543c6e8276d66eebaf70607b49dc906073235a6a9b0f05	scripts/test-architecture-scanners.sh
504	84	05d7b63fce94cfb3cba6b5039f49004348089fe9b1c48c49416992f272c4d0b9	scripts/test-commit-scope.sh
243	157	88ed8d7d1bd492326004013c6c50d66d09eda33050ef58a0b81e6f0809cfc7bd	scripts/test-documentation-contract.sh
380	26	d12447dcda5277af93ee34a516acb623ce5f693a4677723c2a59b1d9b6ef9bf9	scripts/test-production-artifacts.py
124	46	291a1b37960c2862b0b21a0ac015bdb8b95d390cfedf78b559af684dcf2ce659	scripts/test-staged-units.sh
712	0	89c3f24bbecdfc3ccd678fb9f357a4a104d386489b371b3879853ac52e018af7	scripts/test-version-contract.py
743	0	31f9c883a772f1cbb39b75900028a005b9a9b681375c546e96725a2b4317366f	scripts/version_contract.py
353	0	741b38fb9b2d64626ed2afa89cd469913bbf797d9f23954d99b73d6dcf809db5	scripts/version_tool.py
5	4	18bc2489b424b3170b12bed1f6418864798a681094b08e8d96a13e21ac5f43b7	siderita/ROADMAP.md
2	2	961fa05ac18dcf254821adac0e0c3bfbc96b82af5d12be3d38ac0a877c8f5c7e	siderita/STATUS.md
11	5	c7a850e8d92f05d77e20264267df1172b8f449e514d433bda0f822212bafc938	siderita/scripts/build-production.sh
3	3	ea728ec33c05ec7d05602825811a0feb5be0b29d216dc74561313d439c33e057	siderita/scripts/deploy-production.sh
10	13	1a9547cba85bf9be7ce6681dd6c888afc0f2a9543b144f0fded3cd958415532f	siderita/scripts/verify-production.sh
